canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
GR,GR0000003506,3506,5133,CH830878000517,,,not_in_grundbuch,0,46.72043991088867,9.553351402282715,2026-06-09 16:10:58
GR,GR0000003506,3506,514,CH967708008279,,,not_in_grundbuch,0,46.69024658203125,9.531795501708984,2026-06-09 21:26:28
GR,GR0000003506,3506,5151,CH340008775490,,,not_in_grundbuch,0,46.71144485473633,9.54067611694336,2026-06-09 21:24:04
GR,GR0000003506,3506,5163,CH787108007854,,,not_in_grundbuch,0,46.736454010009766,9.557633399963379,2026-06-09 21:25:10
GR,GR0000003506,3506,5165,CH707800790830,,,not_in_grundbuch,0,46.71311569213867,9.539665222167969,2026-06-09 21:24:07
GR,GR0000003506,3506,5173,CH107800570809,,,not_in_grundbuch,0,46.721656799316406,9.550625801086426,2026-06-09 21:24:30
GR,GR0000003506,3506,5182,CH767808001788,,,not_in_grundbuch,0,46.724857330322266,9.55687141418457,2026-06-09 21:25:01
GR,GR0000003506,3506,5183,CH359308780071,,,not_in_grundbuch,0,46.72890853881836,9.559218406677246,2026-06-09 21:24:54
GR,GR0000003506,3506,5184,CH367808009351,,,not_in_grundbuch,0,46.72877502441406,9.55907154083252,2026-06-09 21:24:58
GR,GR0000003506,3506,5216,CH470077480804,,,not_in_grundbuch,0,46.7040901184082,9.500504493713379,2026-06-09 14:07:33
GR,GR0000003506,3506,5219,CH710088087848,,,not_in_grundbuch,0,46.703678131103516,9.500930786132812,2026-06-09 14:06:58
GR,GR0000003506,3506,5229,CH907800640807,,,not_in_grundbuch,0,46.7036247253418,9.501138687133789,2026-06-09 16:09:53
GR,GR0000003506,3506,5323,CH110023087762,,,not_in_grundbuch,0,46.701683044433594,9.500577926635742,2026-06-09 14:05:46
GR,GR0000003506,3506,5324,CH167708002322,,,not_in_grundbuch,0,46.70181655883789,9.50230884552002,2026-06-09 14:06:23
GR,GR0000003506,3506,5327,CH240008774833,,,not_in_grundbuch,0,46.69987869262695,9.501078605651855,2026-06-09 14:03:45
GR,GR0000003506,3506,5420,CH156608770095,,,not_in_grundbuch,0,46.699867248535156,9.509828567504883,2026-06-09 21:26:13
GR,GR0000003506,3506,5422,CH130878005412,,,not_in_grundbuch,0,46.699363708496094,9.510961532592773,2026-06-09 11:50:43
GR,GR0000003506,3506,543,CH170077710837,,,not_in_grundbuch,0,46.69633865356445,9.526670455932617,2026-06-09 21:27:18
GR,GR0000003506,3506,545,CH107700710891,,,not_in_grundbuch,0,46.69706344604492,9.525762557983398,2026-06-09 21:27:12
GR,GR0000003506,3506,5452,CH827710080089,,,not_in_grundbuch,0,46.6815071105957,9.51264476776123,2026-06-09 13:00:46
GR,GR0000003506,3506,548,CH467708008255,,,not_in_grundbuch,0,46.695987701416016,9.525500297546387,2026-06-09 21:27:09
GR,GR0000003506,3506,549,CH510082087774,,,not_in_grundbuch,0,46.69538497924805,9.524723052978516,2026-06-09 21:26:16
GR,GR0000003506,3506,5509,CH340008782915,,,not_in_grundbuch,0,46.73771286010742,9.557106018066406,2026-06-09 21:25:35
GR,GR0000003506,3506,551,CH427787080017,,,not_in_grundbuch,0,46.694976806640625,9.5238676071167,2026-06-09 21:27:15
GR,GR0000003506,3506,556,CH567708008221,,,not_in_grundbuch,0,46.6947021484375,9.522933959960938,2026-06-09 21:27:24
GR,GR0000003506,3506,5572,CH983508007885,,,not_in_grundbuch,0,46.737674713134766,9.556514739990234,2026-06-09 21:25:48
GR,GR0000003506,3506,5573,CH867808003536,,,not_in_grundbuch,0,46.73743438720703,9.556548118591309,2026-06-09 21:25:51
GR,GR0000003506,3506,5696,CH575277895050,,,dereliktion,,46.72084045410156,9.538748741149902,2026-06-09 17:00:33
SH,SH0200002961,2961,415,CH775473070858,,,not_in_grundbuch,0,47.719261169433594,8.775192260742188,2026-05-30 22:09:19
SZ,SZ0200001364,1364,1662,CH944022773656,,,dereliktion,1,47.003944396972656,8.602487564086914,2026-05-30 03:31:35
SZ,SZ0200001368,1368,186,CH387522407929,,,dereliktion,1,47.03985595703125,8.782510757446289,2026-05-30 17:57:29
SZ,SZ0200001368,1368,270,CH532279408517,,,dereliktion,1,47.03801345825195,8.773991584777832,2026-05-30 16:31:24
SZ,SZ0200001368,1368,271,CH932279408575,,,dereliktion,1,47.03779220581055,8.773627281188965,2026-05-30 17:57:59
SZ,SZ0200001372,1372,3425,CH359322774005,,,dereliktion,1,47.03444290161133,8.644647598266602,2026-05-31 01:05:10
SZ,SZ0200001372,1372,481,CH432277407084,,,dereliktion,1,47.02531814575195,8.63713264465332,2026-05-31 02:21:05
SZ,SZ0200001373,1373,1366,CH230978670986,,,dereliktion,1,47.04542541503906,8.605673789978027,2026-05-31 05:35:47
SZ,SZ0200001373,1373,1369,CH130978670923,,,dereliktion,1,47.0494499206543,8.615273475646973,2026-05-31 09:35:22
SZ,SZ0200001374,1374,467,CH516785097877,,,dereliktion,1,47.05665969848633,8.588508605957031,2026-05-31 07:11:49
