canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
JU,Haute-Ajoie - Rocourt,6803,1745,CH607758126997,,,not_in_grundbuch,0,47.38650894165039,6.970813274383545,2026-06-07 15:23:30
JU,Haute-Ajoie - Rocourt,6803,1746,CH615812697785,,,not_in_grundbuch,0,47.3847770690918,6.969743728637695,2026-06-07 15:23:25
JU,Haute-Ajoie - Rocourt,6803,1748,CH636977581212,,,not_in_grundbuch,0,47.3855094909668,6.965489387512207,2026-06-07 15:23:16
JU,Haute-Ajoie - Rocourt,6803,1752,CH775877136929,,,not_in_grundbuch,0,47.38530349731445,6.9616780281066895,2026-06-07 15:23:02
JU,Haute-Ajoie - Rocourt,6803,1753,CH781369587725,,,not_in_grundbuch,0,47.386566162109375,6.962208271026611,2026-06-07 15:21:40
JU,Haute-Ajoie - Rocourt,6803,1754,CH796977135866,,,not_in_grundbuch,0,47.386898040771484,6.961683750152588,2026-06-07 15:22:39
JU,Haute-Ajoie - Rocourt,6803,1755,CH707758136960,,,not_in_grundbuch,0,47.3844108581543,6.958430767059326,2026-06-07 15:22:44
JU,Haute-Ajoie - Rocourt,6803,1757,CH727713695849,,,not_in_grundbuch,0,47.38328170776367,6.959944248199463,2026-06-07 15:20:55
JU,Haute-Ajoie - Rocourt,6803,1760,CH745869771314,,,not_in_grundbuch,0,47.38365173339844,6.956732273101807,2026-06-07 15:22:48
JU,Haute-Ajoie - Rocourt,6803,1763,CH875877136992,,,not_in_grundbuch,0,47.38602066040039,6.957302093505859,2026-06-07 15:22:46
JU,Haute-Ajoie - Rocourt,6803,1765,CH896977135832,,,not_in_grundbuch,0,47.38428497314453,6.955320835113525,2026-06-07 15:22:51
JU,Haute-Ajoie - Rocourt,6803,1771,CH851369775802,,,not_in_grundbuch,0,47.37983322143555,6.948060512542725,2026-06-07 15:22:09
JU,Haute-Ajoie - Rocourt,6803,1772,CH867769581341,,,not_in_grundbuch,0,47.37994384765625,6.9486260414123535,2026-06-07 15:19:29
JU,Haute-Ajoie - Rocourt,6803,1773,CH975877136958,,,not_in_grundbuch,0,47.382110595703125,6.95147705078125,2026-06-07 15:22:42
JU,Haute-Ajoie - Rocourt,6803,1774,CH981369587754,,,not_in_grundbuch,0,47.382904052734375,6.954037666320801,2026-06-07 15:22:37
JU,Haute-Ajoie - Rocourt,6803,1775,CH996977135895,,,not_in_grundbuch,0,47.381961822509766,6.958195686340332,2026-06-07 15:20:57
JU,Haute-Ajoie - Rocourt,6803,1776,CH907758136989,,,not_in_grundbuch,0,47.38227081298828,6.955506324768066,2026-06-07 15:22:57
JU,Haute-Ajoie - Rocourt,6803,1777,CH915813697771,,,not_in_grundbuch,0,47.381595611572266,6.956178188323975,2026-06-07 15:21:56
JU,Haute-Ajoie - Rocourt,6803,1778,CH927713695878,,,not_in_grundbuch,0,47.38071060180664,6.957492351531982,2026-06-07 15:21:53
JU,Haute-Ajoie - Rocourt,6803,1779,CH936977581306,,,not_in_grundbuch,0,47.3803596496582,6.960724353790283,2026-06-07 15:21:49
JU,Haute-Ajoie - Rocourt,6803,1780,CH945869771343,,,not_in_grundbuch,0,47.378700256347656,6.960136413574219,2026-06-07 15:21:51
JU,Haute-Ajoie - Rocourt,6803,1782,CH967769581307,,,not_in_grundbuch,0,47.37922286987305,6.956745147705078,2026-06-07 15:21:43
JU,Haute-Ajoie - Rocourt,6803,1783,CH175877136939,,,not_in_grundbuch,0,47.37971878051758,6.956686496734619,2026-06-07 15:21:19
JU,Haute-Ajoie - Rocourt,6803,1784,CH181369587735,,,not_in_grundbuch,0,47.381019592285156,6.955052852630615,2026-06-07 15:22:14
JU,Haute-Ajoie - Rocourt,6803,1786,CH107758136970,,,not_in_grundbuch,0,47.37977600097656,6.954166889190674,2026-06-07 15:22:34
JU,Haute-Ajoie - Rocourt,6803,1787,CH115813697752,,,not_in_grundbuch,0,47.37917709350586,6.954023838043213,2026-06-07 15:22:32
JU,Haute-Ajoie - Rocourt,6803,1788,CH127713695859,,,not_in_grundbuch,0,47.3784065246582,6.953497886657715,2026-06-07 15:22:29
JU,Haute-Ajoie - Rocourt,6803,1789,CH136977581384,,,not_in_grundbuch,0,47.37805938720703,6.949718952178955,2026-06-07 15:22:24
JU,Haute-Ajoie - Rocourt,6803,1791,CH151369775846,,,not_in_grundbuch,0,47.37894821166992,6.949952125549316,2026-06-07 15:22:21
JU,Haute-Ajoie - Rocourt,6803,1793,CH275877136905,,,not_in_grundbuch,0,47.37948226928711,6.949469566345215,2026-06-07 15:22:12
JU,Haute-Ajoie - Rocourt,6803,1794,CH281369587701,,,not_in_grundbuch,0,47.37822723388672,6.948787212371826,2026-06-07 15:22:27
JU,Haute-Ajoie - Rocourt,6803,1795,CH296977135842,,,not_in_grundbuch,0,47.37815475463867,6.954675674438477,2026-06-07 15:21:58
JU,Haute-Ajoie - Rocourt,6803,1796,CH207758136936,,,not_in_grundbuch,0,47.375267028808594,6.954863548278809,2026-06-07 15:22:02
JU,Moutier,6831,1819,CH143546016360,,,not_in_grundbuch,0,47.27582931518555,7.378032207489014,2026-06-07 15:18:17
SH,SH0200002961,2961,415,CH775473070858,,,not_in_grundbuch,0,47.719261169433594,8.775192260742188,2026-05-30 22:09:19
SZ,SZ0200001364,1364,1662,CH944022773656,,,dereliktion,1,47.003944396972656,8.602487564086914,2026-05-30 03:31:35
SZ,SZ0200001368,1368,186,CH387522407929,,,dereliktion,1,47.03985595703125,8.782510757446289,2026-05-30 17:57:29
SZ,SZ0200001368,1368,270,CH532279408517,,,dereliktion,1,47.03801345825195,8.773991584777832,2026-05-30 16:31:24
SZ,SZ0200001368,1368,271,CH932279408575,,,dereliktion,1,47.03779220581055,8.773627281188965,2026-05-30 17:57:59
SZ,SZ0200001368,1368,44444,,,,not_in_grundbuch,0,,,2026-05-30 18:06:11
SZ,SZ0200001372,1372,3425,CH359322774005,,,dereliktion,1,47.03444290161133,8.644647598266602,2026-05-31 01:05:10
SZ,SZ0200001372,1372,481,CH432277407084,,,dereliktion,1,47.02531814575195,8.63713264465332,2026-05-31 02:21:05
SZ,SZ0200001373,1373,1366,CH230978670986,,,dereliktion,1,47.04542541503906,8.605673789978027,2026-05-31 05:35:47
SZ,SZ0200001373,1373,1369,CH130978670923,,,dereliktion,1,47.0494499206543,8.615273475646973,2026-05-31 09:35:22
SZ,SZ0200001374,1374,467,CH516785097877,,,dereliktion,1,47.05665969848633,8.588508605957031,2026-05-31 07:11:49
