canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
GR,GR0000003506,3506,4343,CH127783080058,,,not_in_grundbuch,0,46.7114372253418,9.542155265808105,2026-06-09 13:34:35
GR,GR0000003506,3506,4623,CH170077420827,,,not_in_grundbuch,0,46.724517822265625,9.54730224609375,2026-06-09 16:09:47
GR,GR0000003506,3506,4650,CH670078930883,,,not_in_grundbuch,0,46.72089767456055,9.546428680419922,2026-06-09 14:57:29
GR,GR0000003506,3506,4662,CH927801080012,,,not_in_grundbuch,0,46.73394775390625,9.556653022766113,2026-06-09 10:47:02
GR,GR0000003506,3506,4673,CH430877001852,,,not_in_grundbuch,0,46.727725982666016,9.555853843688965,2026-06-09 16:06:27
GR,GR0000003506,3506,4735,CH767708005379,,,not_in_grundbuch,0,46.72322463989258,9.545090675354004,2026-06-09 16:40:17
GR,GR0000003506,3506,4823,CH810056087811,,,not_in_grundbuch,0,46.71329116821289,9.541072845458984,2026-06-09 18:58:51
GR,GR0000003506,3506,4825,CH610024087876,,,not_in_grundbuch,0,46.713104248046875,9.540955543518066,2026-06-09 18:58:53
GR,GR0000003506,3506,4837,CH167808009025,,,not_in_grundbuch,0,46.722225189208984,9.538203239440918,2026-06-09 14:48:31
GR,GR0000003506,3506,4857,CH810046087804,,,not_in_grundbuch,0,46.72310256958008,9.55189323425293,2026-06-09 14:07:05
GR,GR0000003506,3506,4858,CH967808004886,,,not_in_grundbuch,0,46.72305679321289,9.552616119384766,2026-06-09 14:07:01
GR,GR0000003506,3506,4859,CH954808780015,,,not_in_grundbuch,0,46.723018646240234,9.55323314666748,2026-06-09 14:06:55
GR,GR0000003506,3506,4860,CH940008784883,,,not_in_grundbuch,0,46.72297668457031,9.55386734008789,2026-06-09 14:07:08
GR,GR0000003506,3506,4895,CH530877001323,,,not_in_grundbuch,0,46.723262786865234,9.554146766662598,2026-06-09 14:07:18
GR,GR0000003506,3506,4899,CH985708007873,,,not_in_grundbuch,0,46.72265625,9.552022933959961,2026-06-09 14:06:29
GR,GR0000003506,3506,4900,CH910057087865,,,not_in_grundbuch,0,46.7226676940918,9.552364349365234,2026-06-09 14:06:52
GR,GR0000003506,3506,4901,CH990878570010,,,not_in_grundbuch,0,46.72271728515625,9.552733421325684,2026-06-09 14:06:49
GR,GR0000003506,3506,4904,CH940008785774,,,not_in_grundbuch,0,46.72273635864258,9.553230285644531,2026-06-09 14:06:45
GR,GR0000003506,3506,4907,CH170078570870,,,not_in_grundbuch,0,46.72248077392578,9.553902626037598,2026-06-09 14:06:42
GR,GR0000003506,3506,4908,CH470077660847,,,not_in_grundbuch,0,46.72211837768555,9.553911209106445,2026-06-09 14:06:32
GR,GR0000003506,3506,4909,CH927857080090,,,not_in_grundbuch,0,46.7224006652832,9.55434513092041,2026-06-09 14:06:38
GR,GR0000003506,3506,4910,CH486608007701,,,not_in_grundbuch,0,46.72224044799805,9.554648399353027,2026-06-09 14:06:35
GR,GR0000003506,3506,4915,CH327712080047,,,not_in_grundbuch,0,46.724063873291016,9.553634643554688,2026-06-09 14:07:27
GR,GR0000003506,3506,4916,CH330877001292,,,not_in_grundbuch,0,46.7237663269043,9.553605079650879,2026-06-09 14:07:39
GR,GR0000003506,3506,4917,CH340008771235,,,not_in_grundbuch,0,46.72356414794922,9.553585052490234,2026-06-09 14:07:42
GR,GR0000003506,3506,4921,CH481208007704,,,not_in_grundbuch,0,46.723995208740234,9.552898406982422,2026-06-09 14:07:30
GR,GR0000003506,3506,4922,CH490877120033,,,not_in_grundbuch,0,46.723777770996094,9.552897453308105,2026-06-09 14:07:36
GR,GR0000003506,3506,4923,CH407700120869,,,not_in_grundbuch,0,46.72333908081055,9.55289363861084,2026-06-09 16:07:41
GR,GR0000003506,3506,4924,CH410012087759,,,not_in_grundbuch,0,46.7238655090332,9.552298545837402,2026-06-09 14:07:24
GR,GR0000003506,3506,4925,CH427712080013,,,not_in_grundbuch,0,46.72341537475586,9.552276611328125,2026-06-09 14:07:21
GR,GR0000003506,3506,4987,CH707700170849,,,not_in_grundbuch,0,46.72628402709961,9.54769515991211,2026-06-09 16:10:03
GR,GR0000003506,3506,4991,CH730877001748,,,not_in_grundbuch,0,46.72727966308594,9.547371864318848,2026-06-09 14:06:13
GR,GR0000003506,3506,5001,CH630878000486,,,not_in_grundbuch,0,46.7207145690918,9.552830696105957,2026-06-09 16:10:34
GR,GR0000003506,3506,5002,CH840008780563,,,not_in_grundbuch,0,46.72066116333008,9.552828788757324,2026-06-09 16:10:24
GR,GR0000003506,3506,5004,CH867808000566,,,not_in_grundbuch,0,46.7205696105957,9.552824020385742,2026-06-09 16:10:52
GR,GR0000003506,3506,5005,CH640008780435,,,not_in_grundbuch,0,46.720699310302734,9.5531644821167,2026-06-09 16:10:27
GR,GR0000003506,3506,5007,CH650408780044,,,not_in_grundbuch,0,46.72062683105469,9.55312728881836,2026-06-09 16:10:30
GR,GR0000003506,3506,5008,CH667808000438,,,not_in_grundbuch,0,46.72058868408203,9.553125381469727,2026-06-09 16:10:46
GR,GR0000003506,3506,5009,CH770078050822,,,not_in_grundbuch,0,46.720550537109375,9.553123474121094,2026-06-09 16:10:49
GR,GR0000003506,3506,5010,CH780508007890,,,not_in_grundbuch,0,46.720497131347656,9.553120613098145,2026-06-09 16:10:43
GR,GR0000003506,3506,5011,CH980508007822,,,not_in_grundbuch,0,46.72048568725586,9.552704811096191,2026-06-09 16:10:18
GR,GR0000003506,3506,5012,CH967808007361,,,not_in_grundbuch,0,46.72043228149414,9.552700996398926,2026-06-09 16:10:21
GR,GR0000003506,3506,5013,CH990878050069,,,not_in_grundbuch,0,46.720394134521484,9.552698135375977,2026-06-09 16:10:15
GR,GR0000003506,3506,5015,CH910005087848,,,not_in_grundbuch,0,46.72031784057617,9.55265998840332,2026-06-09 16:10:37
GR,GR0000003506,3506,5016,CH927805080073,,,not_in_grundbuch,0,46.72026443481445,9.552656173706055,2026-06-09 16:10:40
GR,GR0000003506,3506,5048,CH390878010091,,,not_in_grundbuch,0,46.719913482666016,9.553174018859863,2026-06-09 15:53:16
GR,GR0000003506,3506,5050,CH850208780030,,,not_in_grundbuch,0,46.720272064208984,9.552838325500488,2026-06-09 16:10:55
GR,GR0000003506,3506,5122,CH740008771788,,,not_in_grundbuch,0,46.72629928588867,9.547934532165527,2026-06-09 16:10:06
GR,GR0000003506,3506,5123,CH410042087780,,,not_in_grundbuch,0,46.73347854614258,9.56066608428955,2026-06-09 16:16:48
GR,GR0000003506,3506,5133,CH830878000517,,,not_in_grundbuch,0,46.72043991088867,9.553351402282715,2026-06-09 16:10:58
GR,GR0000003506,3506,5216,CH470077480804,,,not_in_grundbuch,0,46.7040901184082,9.500504493713379,2026-06-09 14:07:33
GR,GR0000003506,3506,5219,CH710088087848,,,not_in_grundbuch,0,46.703678131103516,9.500930786132812,2026-06-09 14:06:58
GR,GR0000003506,3506,5229,CH907800640807,,,not_in_grundbuch,0,46.7036247253418,9.501138687133789,2026-06-09 16:09:53
GR,GR0000003506,3506,5323,CH110023087762,,,not_in_grundbuch,0,46.701683044433594,9.500577926635742,2026-06-09 14:05:46
GR,GR0000003506,3506,5324,CH167708002322,,,not_in_grundbuch,0,46.70181655883789,9.50230884552002,2026-06-09 14:06:23
GR,GR0000003506,3506,5327,CH240008774833,,,not_in_grundbuch,0,46.69987869262695,9.501078605651855,2026-06-09 14:03:45
GR,GR0000003506,3506,5422,CH130878005412,,,not_in_grundbuch,0,46.699363708496094,9.510961532592773,2026-06-09 11:50:43
GR,GR0000003506,3506,5452,CH827710080089,,,not_in_grundbuch,0,46.6815071105957,9.51264476776123,2026-06-09 13:00:46
GR,GR0000003506,3506,5696,CH575277895050,,,dereliktion,,46.72084045410156,9.538748741149902,2026-06-09 17:00:33
GR,GR0000003506,3506,703,CH327784080078,,,not_in_grundbuch,0,46.70060348510742,9.545526504516602,2026-06-09 10:15:26
GR,GR0000003506,3506,705,CH330877008420,,,not_in_grundbuch,0,46.699981689453125,9.54534912109375,2026-06-09 09:41:01
GR,GR0000003506,3506,852,CH990877740065,,,not_in_grundbuch,0,46.69663619995117,9.529062271118164,2026-06-09 16:11:39
GR,GR0000003506,3506,883,CH267708008523,,,not_in_grundbuch,0,46.69425582885742,9.534982681274414,2026-06-09 15:28:45
GR,GR0000003506,3506,921,CH240008771467,,,not_in_grundbuch,0,46.68094253540039,9.52175235748291,2026-06-09 14:35:43
GR,GR0000003785,3785,20,CH451017778875,,,not_in_grundbuch,0,46.58230209350586,9.920646667480469,2026-06-09 08:04:17
GR,GR0000003785,3785,233,CH491777298839,,,not_in_grundbuch,0,46.57499313354492,9.932899475097656,2026-06-09 08:18:43
GR,GR0000003785,3785,239,CH867717883905,,,not_in_grundbuch,0,46.57472229003906,9.933268547058105,2026-06-09 08:19:19
GR,GR0000003785,3785,302,CH478877171740,,,not_in_grundbuch,0,46.57280731201172,9.934029579162598,2026-06-09 08:24:40
GR,GR0000003785,3785,391,CH818819177776,,,not_in_grundbuch,0,46.577239990234375,9.931561470031738,2026-06-09 20:02:14
GR,GR0000003785,3785,408,CH350317778807,,,not_in_grundbuch,0,46.57497787475586,9.93445110321045,2026-06-09 20:04:02
GR,GR0000003785,3785,476,CH918850177061,,,not_in_grundbuch,0,46.57353973388672,9.934082984924316,2026-06-09 20:18:23
GR,GR0000003785,3785,877,CH518807177792,,,not_in_grundbuch,0,46.582969665527344,9.919676780700684,2026-06-09 20:18:20
GR,GR0000003785,3785,954,CH531777880707,,,not_in_grundbuch,0,46.574363708496094,9.923633575439453,2026-06-09 19:47:08
GR,GR0000003785,3785,978,CH531770885027,,,not_in_grundbuch,0,46.58049011230469,9.923685073852539,2026-06-09 07:57:38
GR,GR0000003785,3785,98,CH467717888694,,,not_in_grundbuch,0,46.579593658447266,9.925049781799316,2026-06-09 07:59:34
GR,GR0000003921,3921,14552,CH576879488675,,,not_in_grundbuch,0,46.84833908081055,9.650093078613281,2026-06-09 20:38:32
GR,GR0000003921,3921,14570,CH654886796823,,,not_in_grundbuch,0,46.846275329589844,9.649638175964355,2026-06-09 20:37:46
GR,GR0000003921,3921,14581,CH767986684993,,,not_in_grundbuch,0,46.846214294433594,9.652785301208496,2026-06-09 20:40:18
GR,GR0000003921,3921,14600,CH954986796888,,,not_in_grundbuch,0,46.84418487548828,9.649273872375488,2026-06-09 20:39:49
GR,GR0000003921,3921,14633,CH484986687937,,,not_in_grundbuch,0,46.84684371948242,9.653589248657227,2026-06-09 20:42:16
GR,GR0000003921,3921,14670,CH746886794043,,,not_in_grundbuch,0,46.846954345703125,9.664532661437988,2026-06-09 20:41:10
SH,SH0200002961,2961,415,CH775473070858,,,not_in_grundbuch,0,47.719261169433594,8.775192260742188,2026-05-30 22:09:19
SZ,SZ0200001364,1364,1662,CH944022773656,,,dereliktion,1,47.003944396972656,8.602487564086914,2026-05-30 03:31:35
SZ,SZ0200001368,1368,186,CH387522407929,,,dereliktion,1,47.03985595703125,8.782510757446289,2026-05-30 17:57:29
SZ,SZ0200001368,1368,270,CH532279408517,,,dereliktion,1,47.03801345825195,8.773991584777832,2026-05-30 16:31:24
SZ,SZ0200001368,1368,271,CH932279408575,,,dereliktion,1,47.03779220581055,8.773627281188965,2026-05-30 17:57:59
SZ,SZ0200001368,1368,44444,,,,not_in_grundbuch,0,,,2026-05-30 18:06:11
SZ,SZ0200001372,1372,3425,CH359322774005,,,dereliktion,1,47.03444290161133,8.644647598266602,2026-05-31 01:05:10
SZ,SZ0200001372,1372,481,CH432277407084,,,dereliktion,1,47.02531814575195,8.63713264465332,2026-05-31 02:21:05
SZ,SZ0200001373,1373,1366,CH230978670986,,,dereliktion,1,47.04542541503906,8.605673789978027,2026-05-31 05:35:47
SZ,SZ0200001373,1373,1369,CH130978670923,,,dereliktion,1,47.0494499206543,8.615273475646973,2026-05-31 09:35:22
SZ,SZ0200001374,1374,467,CH516785097877,,,dereliktion,1,47.05665969848633,8.588508605957031,2026-05-31 07:11:49
