canton,commune,bfs_nr,parcel_nr,egrid,owner,owner_address,herrenlos_type,claim_possible,lat,lng,scanned_at
JU,Haute-Ajoie - Rocourt,6803,1661,CH667769581114,,,not_in_grundbuch,0,47.4013671875,6.964248180389404,2026-05-19 02:49:20
JU,Haute-Ajoie - Rocourt,6803,1662,CH775877126932,,,not_in_grundbuch,0,47.40097427368164,6.964278697967529,2026-05-19 02:49:29
JU,Haute-Ajoie - Rocourt,6803,1666,CH715812697751,,,not_in_grundbuch,0,47.39240646362305,6.967630863189697,2026-05-19 02:42:12
JU,Haute-Ajoie - Rocourt,6803,1667,CH727712695858,,,not_in_grundbuch,0,47.39214324951172,6.967827796936035,2026-05-19 02:43:26
JU,Haute-Ajoie - Rocourt,6803,1670,CH751269775863,,,not_in_grundbuch,0,47.390769958496094,6.9679388999938965,2026-05-19 02:43:34
JU,Haute-Ajoie - Rocourt,6803,1674,CH896977125835,,,not_in_grundbuch,0,47.39150619506836,6.965948104858398,2026-05-19 02:43:41
JU,Haute-Ajoie - Rocourt,6803,1675,CH807758126929,,,not_in_grundbuch,0,47.391502380371094,6.964034080505371,2026-05-19 02:44:09
JU,Haute-Ajoie - Rocourt,6803,1676,CH815812697717,,,not_in_grundbuch,0,47.39314651489258,6.964109897613525,2026-05-19 02:42:55
JU,Haute-Ajoie - Rocourt,6803,1677,CH827712695824,,,not_in_grundbuch,0,47.39380645751953,6.9628682136535645,2026-05-19 02:44:00
JU,Haute-Ajoie - Rocourt,6803,1678,CH836977581241,,,not_in_grundbuch,0,47.391510009765625,6.960678577423096,2026-05-19 02:44:34
JU,Haute-Ajoie - Rocourt,6803,1679,CH845869771278,,,not_in_grundbuch,0,47.39104461669922,6.9611687660217285,2026-05-19 02:44:47
JU,Haute-Ajoie - Rocourt,6803,1680,CH851269775829,,,not_in_grundbuch,0,47.39045715332031,6.96081018447876,2026-05-19 02:43:58
JU,Haute-Ajoie - Rocourt,6803,1681,CH867769581242,,,not_in_grundbuch,0,47.3902702331543,6.960090160369873,2026-05-19 02:44:27
JU,Haute-Ajoie - Rocourt,6803,1686,CH915812697780,,,not_in_grundbuch,0,47.39147186279297,6.957890033721924,2026-05-19 02:43:45
JU,Haute-Ajoie - Rocourt,6803,1690,CH951269775892,,,not_in_grundbuch,0,47.391971588134766,6.958464622497559,2026-05-19 02:43:54
JU,Haute-Ajoie - Rocourt,6803,1691,CH967769581208,,,not_in_grundbuch,0,47.392799377441406,6.959685802459717,2026-05-19 02:44:20
JU,Haute-Ajoie - Rocourt,6803,1693,CH181269587762,,,not_in_grundbuch,0,47.39358901977539,6.957919120788574,2026-05-19 02:43:14
JU,Haute-Ajoie - Rocourt,6803,1694,CH196977125879,,,not_in_grundbuch,0,47.39494323730469,6.955892086029053,2026-05-19 02:43:12
JU,Haute-Ajoie - Rocourt,6803,1695,CH107758126973,,,not_in_grundbuch,0,47.39311981201172,6.9571638107299805,2026-05-19 02:44:18
JU,Haute-Ajoie - Rocourt,6803,1700,CH151269775873,,,not_in_grundbuch,0,47.39163589477539,6.957182884216309,2026-05-19 02:44:54
JU,Haute-Ajoie - Rocourt,6803,1702,CH275877126908,,,not_in_grundbuch,0,47.39070510864258,6.9550323486328125,2026-05-19 02:48:33
JU,Haute-Ajoie - Rocourt,6803,1703,CH281269587728,,,not_in_grundbuch,0,47.39024353027344,6.954555988311768,2026-05-19 02:49:46
JU,Haute-Ajoie - Rocourt,6803,1705,CH207758126939,,,not_in_grundbuch,0,47.39023208618164,6.951564311981201,2026-05-19 02:49:51
JU,Haute-Ajoie - Rocourt,6803,1708,CH236977581251,,,not_in_grundbuch,0,47.38930892944336,6.9499359130859375,2026-05-19 02:48:35
JU,Haute-Ajoie - Rocourt,6803,1709,CH245869771288,,,not_in_grundbuch,0,47.389320373535156,6.951019763946533,2026-05-19 02:48:23
JU,Haute-Ajoie - Rocourt,6803,1710,CH251269775839,,,not_in_grundbuch,0,47.38928985595703,6.951598167419434,2026-05-19 02:47:35
JU,Haute-Ajoie - Rocourt,6803,1711,CH267769581252,,,dereliktion,,47.3893928527832,6.953019142150879,2026-05-19 02:48:12
JU,Haute-Ajoie - Rocourt,6803,1712,CH375877126971,,,dereliktion,,47.38983917236328,6.953921794891357,2026-05-19 02:48:19
JU,Haute-Ajoie - Rocourt,6803,1713,CH381269587791,,,not_in_grundbuch,0,47.38953399658203,6.954277992248535,2026-05-19 02:48:15
JU,Haute-Ajoie - Rocourt,6803,1716,CH315812697790,,,not_in_grundbuch,0,47.38930130004883,6.9549760818481445,2026-05-19 02:49:03
JU,Haute-Ajoie - Rocourt,6803,1718,CH336977581217,,,not_in_grundbuch,0,47.38814926147461,6.9532365798950195,2026-05-19 02:45:13
JU,Haute-Ajoie - Rocourt,6803,1719,CH345869771254,,,not_in_grundbuch,0,47.38852310180664,6.954949378967285,2026-05-19 02:46:09
JU,Haute-Ajoie - Rocourt,6803,1720,CH351269775805,,,not_in_grundbuch,0,47.38829040527344,6.954947471618652,2026-05-19 02:46:42
JU,Haute-Ajoie - Rocourt,6803,1725,CH407758126968,,,not_in_grundbuch,0,47.38813781738281,6.957842826843262,2026-05-19 02:42:48
JU,Haute-Ajoie - Rocourt,6803,1726,CH415812697756,,,not_in_grundbuch,0,47.38884353637695,6.956418991088867,2026-05-19 02:43:52
JU,Haute-Ajoie - Rocourt,6803,1727,CH427712695863,,,not_in_grundbuch,0,47.389686584472656,6.9564056396484375,2026-05-19 02:45:11
JU,Haute-Ajoie - Rocourt,6803,1728,CH436977581280,,,not_in_grundbuch,0,47.38991928100586,6.9565300941467285,2026-05-19 02:45:05
JU,Haute-Ajoie - Rocourt,6803,1730,CH451269775868,,,not_in_grundbuch,0,47.389739990234375,6.958953380584717,2026-05-19 02:45:31
JU,Haute-Ajoie - Rocourt,6803,1732,CH575877126903,,,not_in_grundbuch,0,47.388118743896484,6.960507869720459,2026-05-19 02:45:21
JU,Haute-Ajoie - Rocourt,6803,1733,CH581269587723,,,not_in_grundbuch,0,47.38685607910156,6.958299160003662,2026-05-19 02:48:26
JU,Haute-Ajoie - Rocourt,6803,1734,CH596977125840,,,not_in_grundbuch,0,47.38719940185547,6.9600067138671875,2026-05-19 02:45:09
JU,Haute-Ajoie - Rocourt,6803,1737,CH527712695829,,,not_in_grundbuch,0,47.38922882080078,6.963990688323975,2026-05-19 02:45:34
JU,Haute-Ajoie - Rocourt,6803,1738,CH536977581246,,,not_in_grundbuch,0,47.38893508911133,6.9664459228515625,2026-05-19 02:45:29
JU,Haute-Ajoie - Rocourt,6803,1739,CH545869771283,,,not_in_grundbuch,0,47.38922119140625,6.968568801879883,2026-05-19 02:45:03
JU,Haute-Ajoie - Rocourt,6803,1741,CH567769581247,,,not_in_grundbuch,0,47.38914489746094,6.972187519073486,2026-05-19 02:45:40
JU,Haute-Ajoie - Rocourt,6803,1742,CH675877126966,,,not_in_grundbuch,0,47.38818359375,6.970341682434082,2026-05-19 02:45:45
JU,Haute-Ajoie - Rocourt,6803,1743,CH681269587786,,,not_in_grundbuch,0,47.38587951660156,6.968938827514648,2026-05-19 02:48:39
JU,Haute-Ajoie - Rocourt,6803,1744,CH696977125806,,,not_in_grundbuch,0,47.385318756103516,6.967790603637695,2026-05-19 02:48:54
JU,Haute-Ajoie - Rocourt,6803,1745,CH607758126997,,,not_in_grundbuch,0,47.38650894165039,6.970813274383545,2026-05-19 02:48:48
JU,Haute-Ajoie - Rocourt,6803,1746,CH615812697785,,,not_in_grundbuch,0,47.3847770690918,6.969743728637695,2026-05-19 02:48:41
JU,Haute-Ajoie - Rocourt,6803,1748,CH636977581212,,,not_in_grundbuch,0,47.3855094909668,6.965489387512207,2026-05-19 02:48:59
JU,Haute-Ajoie - Rocourt,6803,1752,CH775877136929,,,not_in_grundbuch,0,47.38530349731445,6.9616780281066895,2026-05-19 02:47:55
JU,Haute-Ajoie - Rocourt,6803,1753,CH781369587725,,,not_in_grundbuch,0,47.386566162109375,6.962208271026611,2026-05-19 02:46:05
JU,Haute-Ajoie - Rocourt,6803,1754,CH796977135866,,,not_in_grundbuch,0,47.386898040771484,6.961683750152588,2026-05-19 02:47:15
JU,Haute-Ajoie - Rocourt,6803,1755,CH707758136960,,,not_in_grundbuch,0,47.3844108581543,6.958430767059326,2026-05-19 02:47:33
JU,Haute-Ajoie - Rocourt,6803,1757,CH727713695849,,,not_in_grundbuch,0,47.38328170776367,6.959944248199463,2026-05-19 02:44:43
JU,Haute-Ajoie - Rocourt,6803,1760,CH745869771314,,,not_in_grundbuch,0,47.38365173339844,6.956732273101807,2026-05-19 02:47:50
JU,Haute-Ajoie - Rocourt,6803,1763,CH875877136992,,,not_in_grundbuch,0,47.38602066040039,6.957302093505859,2026-05-19 02:47:37
JU,Haute-Ajoie - Rocourt,6803,1765,CH896977135832,,,not_in_grundbuch,0,47.38428497314453,6.955320835113525,2026-05-19 02:47:42
JU,Haute-Ajoie - Rocourt,6803,1771,CH851369775802,,,not_in_grundbuch,0,47.37983322143555,6.948060512542725,2026-05-19 02:46:47
JU,Haute-Ajoie - Rocourt,6803,1772,CH867769581341,,,not_in_grundbuch,0,47.37994384765625,6.9486260414123535,2026-05-19 02:43:47
JU,Haute-Ajoie - Rocourt,6803,1773,CH975877136958,,,not_in_grundbuch,0,47.382110595703125,6.95147705078125,2026-05-19 02:47:28
JU,Haute-Ajoie - Rocourt,6803,1774,CH981369587754,,,not_in_grundbuch,0,47.382904052734375,6.954037666320801,2026-05-19 02:47:26
JU,Haute-Ajoie - Rocourt,6803,1775,CH996977135895,,,not_in_grundbuch,0,47.381961822509766,6.958195686340332,2026-05-19 02:44:45
JU,Haute-Ajoie - Rocourt,6803,1776,CH907758136989,,,not_in_grundbuch,0,47.38227081298828,6.955506324768066,2026-05-19 02:47:57
JU,Haute-Ajoie - Rocourt,6803,1777,CH915813697771,,,not_in_grundbuch,0,47.381595611572266,6.956178188323975,2026-05-19 02:46:24
JU,Haute-Ajoie - Rocourt,6803,1778,CH927713695878,,,not_in_grundbuch,0,47.38071060180664,6.957492351531982,2026-05-19 02:46:20
JU,Haute-Ajoie - Rocourt,6803,1779,CH936977581306,,,not_in_grundbuch,0,47.3803596496582,6.960724353790283,2026-05-19 02:46:11
JU,Haute-Ajoie - Rocourt,6803,1780,CH945869771343,,,not_in_grundbuch,0,47.378700256347656,6.960136413574219,2026-05-19 02:46:13
JU,Haute-Ajoie - Rocourt,6803,1782,CH967769581307,,,not_in_grundbuch,0,47.37922286987305,6.956745147705078,2026-05-19 02:46:18
JU,Haute-Ajoie - Rocourt,6803,1783,CH175877136939,,,not_in_grundbuch,0,47.37971878051758,6.956686496734619,2026-05-19 02:45:43
JU,Haute-Ajoie - Rocourt,6803,1784,CH181369587735,,,not_in_grundbuch,0,47.381019592285156,6.955052852630615,2026-05-19 02:46:37
JU,Haute-Ajoie - Rocourt,6803,1786,CH107758136970,,,not_in_grundbuch,0,47.37977600097656,6.954166889190674,2026-05-19 02:47:13
JU,Haute-Ajoie - Rocourt,6803,1787,CH115813697752,,,not_in_grundbuch,0,47.37917709350586,6.954023838043213,2026-05-19 02:47:10
JU,Haute-Ajoie - Rocourt,6803,1788,CH127713695859,,,not_in_grundbuch,0,47.3784065246582,6.953497886657715,2026-05-19 02:47:08
JU,Haute-Ajoie - Rocourt,6803,1789,CH136977581384,,,not_in_grundbuch,0,47.37805938720703,6.949718952178955,2026-05-19 02:47:01
JU,Haute-Ajoie - Rocourt,6803,1791,CH151369775846,,,not_in_grundbuch,0,47.37894821166992,6.949952125549316,2026-05-19 02:46:52
JU,Haute-Ajoie - Rocourt,6803,1793,CH275877136905,,,not_in_grundbuch,0,47.37948226928711,6.949469566345215,2026-05-19 02:46:50
JU,Haute-Ajoie - Rocourt,6803,1794,CH281369587701,,,not_in_grundbuch,0,47.37822723388672,6.948787212371826,2026-05-19 02:47:06
JU,Haute-Ajoie - Rocourt,6803,1795,CH296977135842,,,not_in_grundbuch,0,47.37815475463867,6.954675674438477,2026-05-19 02:46:29
JU,Haute-Ajoie - Rocourt,6803,1796,CH207758136936,,,not_in_grundbuch,0,47.375267028808594,6.954863548278809,2026-05-19 02:46:31
JU,Haute-Ajoie - Réclère,6801,1888,CH594470100660,,,dereliktion,,47.359764099121094,6.915290832519531,2026-05-18 14:07:11
JU,Haute-Sorne - Bassecourt,6701,2515,CH870678504443,,,dereliktion,,47.33730697631836,7.237691879272461,2026-05-19 01:40:19
JU,Haute-Sorne - Bassecourt,6701,2631,CH710636447753,,,dereliktion,,47.335575103759766,7.250329971313477,2026-05-19 01:42:43
JU,Haute-Sorne - Bassecourt,6701,3045,CH507906884451,,,dereliktion,,47.337825775146484,7.235605716705322,2026-05-19 01:42:14
JU,Haute-Sorne - Bassecourt,6701,3479,CH894479860637,,,dereliktion,,47.336639404296875,7.235414981842041,2026-05-19 01:41:56
JU,Haute-Sorne - Bassecourt,6701,3581,CH434477061832,,,dereliktion,,47.34299850463867,7.249948978424072,2026-05-19 01:43:53
JU,Haute-Sorne - Glovelier,6714,2462,CH181569587778,,,dereliktion,,47.33607482910156,7.206201553344727,2026-05-18 14:03:58
JU,Lajoux,6750,152,CH910656447402,,,dereliktion,,47.266178131103516,7.109139919281006,2026-05-18 17:59:55
JU,Lajoux,6750,224,CH270674024439,,,dereliktion,,47.2790641784668,7.151647090911865,2026-05-18 18:06:22
JU,Lajoux,6750,245,CH910606447464,,,dereliktion,,47.27915954589844,7.159605979919434,2026-05-18 17:52:08
JU,Lajoux,6750,41,CH307406474486,,,dereliktion,,47.278892517089844,7.133513450622559,2026-05-18 18:03:26
JU,Lajoux,6750,418,CH851044740678,,,dereliktion,,47.28871154785156,7.11513614654541,2026-05-18 17:52:18
JU,Lajoux,6750,575,CH180444067579,,,dereliktion,,47.2791748046875,7.150797367095947,2026-05-18 18:06:06
JU,Lajoux,6750,690,CH144913771491,,,dereliktion,,47.27585220336914,7.129421234130859,2026-05-18 18:09:10
JU,Les Breuleux,6743,2363,CH340644798255,,,dereliktion,,47.210514068603516,7.016618728637695,2026-05-18 13:52:31
JU,Les Genevez,6748,393,CH140644746063,,,dereliktion,,47.26642608642578,7.1324849128723145,2026-05-18 17:39:53
JU,Moutier,6831,2216,CH173502504683,,,dereliktion,,47.27857208251953,7.359278202056885,2026-05-18 14:02:11
JU,Moutier,6831,3364,CH136473362914,,,dereliktion,,47.27924346923828,7.360540866851807,2026-05-19 01:10:20
JU,Pleigne,6719,158,CH907906404459,,,dereliktion,,47.407249450683594,7.292138576507568,2026-05-18 17:14:06
JU,Porrentruy,6800,3053,CH194471270639,,,dereliktion,,47.41032028198242,7.067907810211182,2026-05-18 13:59:31
JU,Porrentruy,6800,3725,CH907796928972,,,dereliktion,,47.418521881103516,7.089273929595947,2026-05-18 14:01:11
JU,Rossemaison,6721,691,CH384044067509,,,dereliktion,,47.339481353759766,7.336828231811523,2026-05-18 17:19:07
JU,Saignelégier - Les Pommerats,6756,370,CH907506894420,,,dereliktion,,47.27903366088867,7.013906955718994,2026-05-19 02:01:58
JU,Saignelégier - Saignelégier,6757,960,CH294474640661,,,dereliktion,,47.250789642333984,7.000667572021484,2026-05-18 13:54:17
JU,Val Terbi - Vicques,6727,601,CH867944067020,,,dereliktion,,47.350685119628906,7.418818473815918,2026-05-18 14:04:59
